7,4.54,9.72,115.07,1.00
8,2.18,7.32,47.03,0.58
9,2.93,3.54,51.03,0.02
0,1.29,8.68,77.73,1.00
1,3.34,8.86,79.73,0.04
2,2.62,4.79,17.69,0.53
3,1.22,9.57,47.49,0.00
4,1.29,7.93,206.53,0.29
5,1.00,9.24,49.70,0.36
6,3.39,3.82,15.91,1.00
7,5.00,9.85,118.53,1.00
8,2.59,7.37,47.74,0.56
9,3.03,3.73,49.62,0.00
0,1.00,8.54,73.22,0.94
1,3.18,8.87,78.78,0.00
2,1.83,4.87,18.26,0.43
3,1.00,9.69,46.56,0.00
4,1.37,7.76,207.64,0.37
5,1.00,9.36,50.22,0.31
6,3.24,3.75,13.71,1.00
7,4.06,9.81,119.44,1.00
8,3.07,7.50,51.86,0.47
9,3.69,3.81,49.19,0.00
0,1.00,8.56,75.06,0.97
1,4.01,8.81,80.32,0.00
2,1.11,5.06,14.04,0.36
3,1.24,9.50,47.76,0.00
4,2.09,7.82,211.72,0.31
5,1.70,9.43,51.49,0.27
6,3.05,3.71,9.57,1.00
7,3.75,9.63,118.35,1.00
8,2.64,7.36,56.66,0.45
9,3.63,3.73,51.31,0.08
0,1.00,8.72,71.41,1.00
1,4.38,8.66,83.39,0.09
2,1.00,5.16,12.91,0.41
3,1.32,9.47,50.44,0.00
4,2.13,7.73,216.13,0.39
5,1.89,9.48,54.35,0.25
6,3.35,3.56,8.27,0.93
7,3.75,9.63,120.19,0.91
8,1.77,7.31,61.01,0.54
9,3.04,3.82,47.79,0.01
0,1.00,8.60,67.92,1.00
1,4.16,8.47,83.60,0.14
2,1.04,5.21,13.91,0.49
3,1.23,9.31,55.00,0.00
4,2.68,7.53,214.73,0.44
5,1.35,9.36,50.23,0.29
6,3.38,3.51,7.41,0.90
7,4.67,9.68,118.07,0.84
8,1.07,7.40,63.12,0.44
9,2.21,3.68,51.57,0.00
0,1.00,8.70,70.18,1.00
1,3.71,8.55,86.59,0.10
2,1.00,5.37,18.17,0.49
3,1.00,9.39,58.00,0.00
4,3.37,7.52,218.07,0.46
5,1.44,9.44,48.27,0.34
6,2.57,3.36,11.72,0.83
7,3.86,9.68,122.47,0.91
8,1.87,7.41,63.14,0.47
9,3.13,3.80,52.24,0.00
0,1.00,8.89,68.62,0.99
1,4.25,8.65,85.94,0.04
2,1.00,5.37,17.69,0.45
3,1.89,9.33,54.27,0.00
4,3.77,7.52,222.57,0.39
5,1.94,9.64,51.51,0.27
6,2.19,3.46,8.00,0.79
7,3.51,9.51,122.13,0.92
8,1.98,7.28,58.39,0.38
9,2.63,3.73,49.54,0.05
0,1.00,9.07,65.21,1.00
1,4.13,8.64,84.74,0.02
2,1.00,5.22,18.15,0.45
3,1.53,9.41,54.28,0.00
4,4.10,7.34,222.30,0.33
5,2.31,9.77,53.68,0.25
6,1.91,3.34,6.71,0.84
7,2.78,9.36,123.70,0.83
8,2.66,7.36,62.80,0.33
9,3.54,3.62,50.90,0.00
0,1.61,8.90,69.43,0.97
1,4.31,8.79,83.56,0.00
2,1.42,5.14,22.47,0.39
3,1.72,9.45,54.07,0.06
4,4.47,7.28,219.57,0.28
5,1.86,9.80,53.19,0.27
6,2.59,3.33,5.00,0.89
7,3.27,9.48,121.73,0.79
8,2.86,7.36,65.19,0.34
9,3.25,3.64,50.03,0.00
0,1.67,8.90,72.81,0.97
1,4.12,8.97,88.52,0.06
2,1.00,5.09,23.38,0.39
3,1.23,9.43,58.85,0.00
4,3.73,7.44,220.40,0.19
5,2.70,9.69,49.79,0.21
6,3.33,3.26,5.57,0.98
7,3.15,9.40,118.80,0.71
8,2.48,7.54,67.57,0.42
9,2.69,3.60,49.66,0.00
0,2.12,8.90,67.87,0.87
1,3.93,8.93,93.50,0.11
2,1.00,4.89,28.05,0.37
3,1.66,9.29,63.77,0.07
4,2.97,7.63,223.27,0.22
5,1.95,9.72,54.07,0.28
6,3.34,3.41,5.94,0.98
7,3.73,9.51,115.14,0.66
8,3.06,7.58,64.55,0.32
9,2.29,3.71,51.10,0.10
0,1.98,8.77,70.47,0.95
1,3.73,9.12,88.82,0.06
2,1.00,4.78,24.87,0.32
3,2.49,9.17,62.17,0.13
4,2.52,7.78,223.89,0.14
5,1.99,9.64,57.67,0.27
6,2.54,3.60,5.00,0.89
7,3.51,9.40,115.71,0.58
8,3.57,7.39,65.14,0.37
9,1.74,3.66,52.36,0.11
0,1.15,8.73,68.85,0.92
1,3.45,9.31,89.34,0.09
2,1.00,4.95,21.54,0.34
3,2.49,9.27,66.38,0.07
4,3.23,7.66,225.78,0.11
5,1.98,9.64,57.28,0.27
6,2.49,3.55,5.00,0.95
7,3.36,9.28,118.47,0.50
8,3.08,7.43,65.99,0.31
9,2.37,3.68,56.96,0.14
0,1.75,8.60,71.72,0.99
1,2.83,9.35,84.47,0.15
2,1.70,4.80,25.20,0.25
3,1.64,9.16,62.44,0.03
4,4.16,7.58,222.61,0.05
5,2.92,9.64,53.84,0.18
6,3.48,3.59,5.00,1.00
7,3.41,9.24,121.47,0.48
8,3.72,7.56,69.25,0.35
9,1.41,3.82,61.77,0.17
0,1.89,8.44,76.53,0.99
1,2.89,9.52,83.28,0.17
2,1.84,4.78,22.51,0.24
3,2.60,9.19,61.38,0.00
4,3.52,7.46,219.42,0.01
5,3.27,9.46,53.93,0.16
6,3.61,3.78,8.96,1.00
7,3.65,9.23,123.12,0.53
8,3.45,7.73,68.69,0.29
9,1.95,3.82,56.84,0.09
0,1.56,8.51,72.49,1.00
1,3.24,9.40,86.36,0.22
2,2.54,4.58,27.17,0.22
3,2.28,9.19,63.26,0.07
4,3.89,7.43,215.05,0.10
5,3.32,9.53,53.67,0.25
6,3.61,3.97,8.75,1.00
7,4.49,9.27,126.41,0.62
8,4.28,7.93,67.80,0.24
9,1.94,3.69,53.85,0.09
0,2.24,8.57,76.34,1.00
1,2.94,9.36,90.08,0.17
2,2.21,4.56,29.58,0.20
3,1.80,9.22,60.91,0.06
4,3.05,7.37,216.33,0.15
5,2.87,9.51,51.20,0.21
6,2.68,4.03,6.28,1.00
7,3.97,9.27,127.42,0.52
8,4.73,8.00,70.28,0.26
9,1.57,3.58,55.09,0.06
0,1.29,8.55,79.49,0.96
1,3.67,9.17,94.76,0.17
2,1.96,4.57,26.57,0.21
3,2.65,9.25,57.78,0.08
4,2.55,7.41,214.36,0.20
5,1.96,9.68,54.31,0.12
6,2.12,3.91,10.96,1.00
7,3.14,9.07,131.22,0.46
8,5.00,8.08,73.66,0.22
9,1.00,3.68,51.50,0.03
0,1.00,8.56,80.81,0.95
1,3.07,9.09,93.71,0.13
2,1.81,4.65,31.55,0.30
3,2.44,9.22,53.15,0.02
4,3.26,7.26,214.22,0.26
5,2.10,9.67,50.42,0.14
6,2.69,3.99,13.54,0.96
7,3.77,8.89,127.11,0.40
8,4.98,7.90,76.70,0.14
9,1.75,3.61,50.42,0.13
0,1.00,8.71,80.57,0.98
1,2.47,8.97,91.07,0.20
2,1.66,4.56,28.70,0.26
3,3.16,9.17,55.21,0.01
4,3.44,7.40,209.45,0.32
5,1.79,9.77,51.83,0.08
6,1.75,4.09,8.83,0.94
7,3.83,8.82,129.67,0.31
8,4.15,8.04,78.70,0.18
9,1.00,3.47,47.24,0.21
0,1.00,8.55,77.75,0.90
1,1.85,8.95,89.71,0.23
2,1.70,4.48,30.42,0.30
3,4.09,9.33,52.69,0.00
4,3.44,7.20,213.62,0.32
5,2.75,9.77,47.49,0.00
6,2.36,4.05,10.24,0.86
7,2.89,8.79,125.08,0.22
8,4.06,7.92,79.08,0.21
9,1.00,3.56,47.36,0.15
0,1.00,8.45,81.16,0.87
1,1.28,9.12,88.00,0.19
2,2.06,4.63,34.20,0.32
3,4.05,9.34,53.83,0.00
4,4.17,7.22,216.81,0.27
5,3.08,9.73,52.35,0.00
6,3.26,4.02,12.68,0.83
7,3.14,8.92,129.56,0.32
8,4.84,7.94,80.67,0.29
9,1.99,3.60,42.60,0.25
0,1.94,8.26,82.42,0.84
1,1.00,9.21,86.42,0.17
2,2.31,4.45,36.63,0.25
3,4.72,9.40,57.82,0.02
4,4.37,7.27,215.62,0.21
5,4.00,9.86,49.00,0.00
6,3.96,3.98,10.33,0.73
7,2.63,8.90,130.99,0.24
8,4.55,8.06,84.09,0.35
9,2.36,3.48,39.23,0.17
0,2.67,8.31,80.99,0.76
1,1.95,9.14,81.64,0.10
2,1.47,4.63,33.03,0.16
3,5.00,9.54,62.15,0.00
4,5.00,7.19,219.36,0.27
5,3.07,9.76,53.68,0.08
6,3.65,3.99,12.42,0.67
7,2.66,8.88,134.24,0.26
8,5.00,8.09,84.34,0.40
9,1.90,3.57,40.61,0.14
0,2.72,8.15,84.57,0.77
1,1.92,9.28,78.52,0.10
2,1.00,4.80,36.55,0.18
3,5.00,9.38,60.58,0.07
4,4.73,7.18,218.55,0.28
5,3.12,9.85,52.05,0.05
6,2.73,3.81,12.55,0.69
7,3.12,9.02,135.45,0.33
8,4.52,8.09,83.22,0.44
9,1.58,3.70,43.23,0.14
0,2.28,8.25,88.42,0.84
1,2.39,9.28,74.88,0.05
2,1.00,4.72,33.92,0.15
3,4.89,9.52,61.54,0.04
4,5.00,7.22,221.55,0.37
5,2.86,9.78,52.16,0.12
6,2.75,3.89,14.19,0.68
7,3.67,8.94,138.13,0.32
8,4.51,8.09,81.94,0.51
9,1.32,3.85,39.40,0.08
0,2.17,8.39,90.79,0.90
1,1.89,9.32,76.04,0.00
2,1.00,4.63,32.23,0.12
3,5.00,9.54,59.65,0.08
4,4.83,7.38,225.77,0.44
5,2.07,9.75,49.13,0.13
6,3.33,3.95,14.08,0.61
7,3.40,8.83,142.15,0.41
8,5.00,8.06,79.58,0.56
9,1.00,3.77,42.22,0.16
0,3.14,8.39,92.59,0.88
1,1.28,9.15,73.87,0.00
2,1.00,4.68,29.99,0.12
3,5.00,9.67,55.21,0.04
4,4.56,7.40,228.67,0.41
5,2.31,9.68,52.44,0.21
6,3.93,4.13,13.32,0.62
7,4.34,8.72,140.88,0.50
8,5.00,8.14,83.19,0.54
9,1.02,3.79,45.04,0.13
0,2.16,8.59,95.03,0.80
1,1.29,9.25,69.38,0.00
2,1.00,4.63,28.29,0.11
3,4.64,9.53,56.47,0.06
4,4.73,7.29,229.23,0.49
5,2.87,9.73,57.10,0.28
6,4.27,4.10,13.56,0.71
7,5.00,8.91,141.34,0.53
8,4.05,7.98,81.88,0.60
9,1.12,3.83,40.97,0.10
0,1.57,8.41,94.09,0.71
1,1.51,9.13,71.16,0.00
2,1.00,4.66,25.72,0.13
3,4.01,9.33,58.16,0.01
4,4.85,7.27,225.93,0.52
5,3.77,9.75,58.25,0.29
6,3.84,4.28,13.76,0.76
7,4.82,8.89,140.38,0.58
8,3.60,8.12,78.23,0.50
9,1.00,3.84,36.90,0.06
0,2.06,8.37,92.01,0.67
1,1.97,9.10,68.91,0.00
2,1.00,4.68,28.38,0.18
3,4.53,9.37,57.50,0.00
4,5.00,7.33,226.11,0.56
5,3.87,9.73,61.80,0.24
6,3.97,4.20,14.02,0.79
7,4.43,9.07,139.22,0.60
8,4.57,8.15,80.26,0.45
9,1.62,3.77,36.27,0.02
0,1.35,8.42,87.11,0.60
1,1.73,9.22,71.50,0.07
2,1.88,4.80,26.06,0.27
3,4.31,9.34,62.46,0.00
4,5.00,7.18,230.97,0.50
5,3.15,9.84,58.26,0.27
6,4.27,4.39,15.48,0.74
7,4.55,8.92,143.25,0.55
8,3.99,8.14,80.84,0.40
9,2.58,3.84,31.91,0.02
0,1.33,8.34,90.94,0.60
1,1.38,9.22,67.01,0.02
2,1.54,4.83,27.92,0.35
3,3.96,9.45,64.09,0.03
4,5.00,7.30,229.69,0.56
5,3.15,9.86,53.28,0.35
6,3.94,4.53,11.80,0.72
7,5.00,8.98,140.86,0.50
8,4.19,8.03,79.98,0.34
9,2.51,3.79,27.98,0.11
0,1.04,8.49,93.94,0.54
1,1.00,9.08,71.82,0.02
2,1.43,4.81,23.92,0.32
3,3.06,9.38,65.41,0.00
4,5.00,7.24,234.13,0.46
5,2.83,9.81,49.29,0.29
6,4.70,4.55,7.30,0.64
7,4.53,8.86,137.72,0.44
8,4.32,8.18,79.74,0.32
9,2.93,3.67,31.52,0.14
0,1.42,8.31,91.73,0.48
1,1.10,8.88,67.23,0.12
2,2.03,4.86,19.69,0.38
3,2.15,9.33,61.68,0.00
4,4.53,7.22,237.52,0.52
5,3.67,9.84,51.96,0.26
6,4.90,4.48,5.00,0.54
7,3.89,8.91,137.01,0.53
8,4.92,8.07,83.78,0.32
9,2.32,3.59,35.19,0.17
0,1.38,8.47,93.93,0.40
1,1.00,8.71,68.18,0.05
2,2.81,4.72,18.70,0.40
3,1.73,9.45,58.69,0.00
4,4.10,7.20,242.18,0.45
5,3.24,9.67,48.22,0.22
6,5.00,4.35,5.00,0.51
7,4.60,8.78,134.02,0.45
8,4.75,8.01,83.88,0.30
9,1.61,3.57,33.51,0.10
0,1.29,8.33,89.47,0.35
1,1.26,8.70,63.75,0.04
2,2.44,4.52,22.59,0.37
3,2.23,9.59,60.54,0.00
4,4.07,7.17,237.21,0.44
5,2.39,9.50,45.00,0.26
6,4.18,4.30,8.70,0.53
7,5.00,8.97,132.67,0.51
8,4.90,7.90,85.84,0.25
9,1.87,3.52,33.81,0.15
0,1.69,8.52,93.18,0.33
1,1.21,8.52,63.17,0.00
2,1.73,4.36,22.87,0.28
3,1.77,9.55,58.19,0.05
4,4.64,7.22,239.05,0.49
5,2.54,9.36,40.35,0.17
6,4.73,4.46,6.93,0.49
7,5.00,9.08,128.66,0.53
8,4.28,7.86,84.49,0.20
9,2.83,3.40,31.19,0.11
0,2.11,8.47,91.21,0.32
1,1.95,8.32,66.37,0.08
2,1.00,4.47,20.51,0.27
3,1.67,9.61,54.66,0.11
4,3.66,7.41,236.75,0.40
5,3.18,9.30,42.35,0.19
6,4.83,4.53,9.98,0.56
7,5.00,9.13,129.31,0.52
8,4.18,8.00,84.88,0.18
9,2.05,3.35,30.63,0.02
0,2.32,8.47,93.60,0.41
1,2.50,8.22,69.00,0.00
2,1.00,4.41,19.14,0.34
3,1.00,9.56,57.35,0.05
4,4.09,7.24,237.64,0.50
5,2.93,9.36,37.63,0.21
6,5.00,4.62,5.41,0.53
7,5.00,9.18,133.59,0.59
8,4.84,8.19,83.22,0.12
9,2.73,3.34,32.27,0.09
0,3.30,8.62,88.67,0.36
1,1.86,8.02,69.38,0.03
2,1.00,4.47,21.35,0.33
3,1.16,9.69,56.46,0.10
4,5.00,7.37,239.22,0.56
5,3.57,9.19,38.24,0.21
6,5.00,4.72,5.00,0.55
7,5.00,9.07,136.97,0.61
8,3.98,8.10,83.94,0.18
9,1.86,3.33,27.76,0.03
0,2.57,8.70,90.34,0.37
1,1.55,8.16,71.06,0.07
2,1.00,4.60,24.86,0.39
3,1.00,9.76,56.10,0.14
4,5.00,7.52,235.23,0.57
5,3.42,9.25,40.59,0.29
6,4.61,4.53,5.00,0.49
7,4.64,9.11,135.87,0.67
8,4.35,8.30,87.11,0.11
9,1.57,3.46,31.20,0.12
0,2.31,8.60,94.61,0.44
1,2.42,8.23,74.03,0.12
2,1.56,4.64,23.38,0.30
3,1.00,9.73,58.57,0.22
4,5.00,7.49,234.96,0.54
5,2.66,9.10,36.72,0.34
6,4.13,4.51,9.80,0.49
7,4.85,9.06,140.72,0.76
8,4.68,8.48,88.66,0.07
9,1.64,3.41,32.24,0.14
0,2.81,8.47,91.06,0.35
1,1.58,8.11,76.00,0.20
2,1.41,4.67,19.87,0.36
3,1.00,9.57,57.77,0.24
4,4.38,7.44,236.74,0.48
5,1.81,9.21,36.50,0.28
6,3.77,4.47,6.13,0.55
7,5.00,9.05,138.04,0.73
8,4.34,8.45,85.38,0.00
9,1.99,3.52,36.80,0.09
0,2.82,8.32,91.65,0.33
1,2.29,8.15,73.90,0.17
2,1.31,4.70,16.52,0.29
3,1.16,9.40,59.22,0.24
4,4.05,7.61,239.67,0.49
5,1.36,9.30,39.94,0.25
6,4.29,4.53,5.00,0.64
7,5.00,9.05,137.87,0.80
8,3.50,8.37,81.12,0.00
9,1.59,3.44,34.99,0.06
0,2.83,8.40,87.34,0.30
1,1.99,8.29,70.31,0.26
2,1.00,4.75,16.68,0.34
3,1.00,9.44,62.77,0.23
4,3.75,7.58,243.49,0.44
5,1.00,9.14,40.30,0.33
6,4.87,4.72,8.07,0.65
7,4.65,9.01,140.46,0.75
8,4.35,8.43,78.85,0.06
9,1.00,3.53,30.15,0.00
0,2.80,8.50,87.08,0.32
1,1.69,8.43,66.81,0.34
2,1.00,4.89,19.68,0.34
3,1.75,9.49,63.88,0.32
4,4.03,7.47,240.05,0.51
5,1.26,9.04,39.78,0.42
6,4.29,4.64,8.10,0.68
7,3.85,8.94,140.45,0.82
8,3.95,8.38,74.38,0.00
9,1.96,3.49,33.57,0.08
0,2.12,8.37,90.40,0.29
1,1.34,8.40,63.44,0.42
2,1.92,5.02,18.10,0.29
3,1.53,9.57,60.58,0.35
4,4.17,7.27,243.42,0.43
5,1.15,9.11,37.07,0.40
6,5.00,4.81,11.11,0.77
7,4.52,8.84,142.30,0.86
8,3.05,8.20,77.29,0.09
9,2.01,3.68,29.08,0.10
0,2.67,8.21,87.30,0.22
1,1.00,8.51,59.29,0.36
2,2.75,4.89,19.43,0.29
3,1.33,9.52,56.00,0.37
4,4.04,7.34,239.28,0.48
5,1.96,9.02,33.99,0.43
6,4.87,4.75,14.15,0.70
7,4.20,9.02,145.30,0.77
8,3.86,8.28,81.08,0.10
9,1.89,3.73,30.75,0.15
0,2.77,8.24,89.34,0.16
1,1.61,8.55,55.99,0.42
2,3.48,4.95,15.46,0.25
3,1.47,9.68,53.70,0.29
4,3.26,7.14,235.12,0.54
5,2.88,9.10,32.96,0.45
6,4.25,4.60,17.70,0.68
7,3.51,9.18,148.59,0.83
8,2.92,8.26,84.98,0.03
9,2.13,3.73,28.78,0.11
0,3.01,8.24,93.94,0.14
1,1.34,8.47,51.73,0.43
2,3.41,5.13,16.46,0.20
3,1.24,9.83,51.97,0.31
4,2.46,7.11,239.69,0.58
5,3.03,9.30,37.63,0.39
6,3.55,4.45,19.25,0.76
7,2.71,9.00,146.74,0.76
8,2.12,8.22,88.76,0.08
9,2.90,3.62,25.61,0.06
0,3.44,8.04,90.19,0.22
1,2.09,8.64,50.68,0.52
2,3.36,4.96,13.89,0.26
3,1.00,9.69,49.44,0.38
4,2.98,7.01,237.11,0.56
5,3.63,9.43,37.37,0.30
6,4.10,4.50,21.57,0.79
7,2.98,9.06,147.64,0.77
8,2.40,8.38,88.03,0.06
9,2.84,3.44,26.00,0.14
0,4.17,8.03,86.53,0.13
1,2.39,8.51,48.60,0.56
2,2.40,5.09,15.88,0.34
3,1.00,9.52,51.32,0.44
4,3.49,7.10,237.04,0.64
5,3.20,9.41,42.12,0.27
6,3.47,4.44,25.42,0.78
7,3.60,9.26,148.57,0.71
8,1.76,8.58,87.37,0.10
9,3.35,3.53,26.81,0.10
0,3.54,8.05,82.56,0.14
1,2.98,8.51,45.51,0.54
2,1.78,5.16,12.54,0.41
3,1.10,9.49,46.53,0.52
4,3.97,6.92,233.85,0.72
5,2.90,9.58,44.85,0.22
6,3.51,4.48,26.21,0.69
7,2.76,9.23,149.36,0.65
8,1.00,8.46,84.86,0.14
9,3.79,3.47,29.96,0.20
0,4.53,7.85,82.35,0.04
1,3.10,8.68,49.53,0.55
2,2.10,5.20,15.46,0.39
3,1.66,9.47,46.58,0.56
4,3.80,7.03,231.23,0.81
5,3.52,9.74,43.43,0.24
6,4.16,4.50,28.61,0.65
7,2.10,9.39,150.19,0.62
8,1.00,8.60,81.75,0.05
9,3.44,3.30,27.90,0.22
0,3.95,7.93,78.45,0.09
1,3.95,8.52,50.50,0.55
2,1.79,5.27,20.23,0.45
3,1.52,9.43,45.13,0.58
4,4.69,6.96,226.53,0.72
5,2.99,9.89,47.49,0.17
6,3.68,4.47,30.63,0.72
7,2.67,9.38,154.80,0.53
8,1.42,8.75,85.01,0.00
9,3.71,3.32,24.30,0.14
0,3.08,8.05,78.71,0.11
1,4.40,8.62,49.03,0.62
2,2.14,5.37,23.75,0.41
3,1.00,9.56,40.84,0.51
4,5.00,7.14,225.76,0.77
5,2.99,10.02,43.19,0.13
6,4.36,4.35,35.54,0.64
7,1.70,9.39,153.83,0.62
8,1.00,8.72,87.68,0.06
9,3.87,3.22,27.61,0.05
0,3.71,8.06,78.80,0.01
1,4.81,8.54,53.55,0.66
2,2.50,5.54,20.04,0.41
3,1.00,9.64,36.08,0.43
4,4.09,7.15,230.49,0.68
5,3.26,10.01,42.65,0.19
6,3.74,4.45,33.36,0.66
7,1.66,9.56,148.94,0.65
8,1.93,8.63,89.12,0.09
9,3.38,3.31,25.68,0.00
0,2.80,8.00,82.51,0.07
1,4.40,8.50,49.21,0.69
2,1.72,5.39,18.40,0.38
3,1.49,9.67,32.41,0.47
4,4.61,7.35,232.34,0.61
5,2.72,10.19,41.88,0.26
6,4.12,4.30,29.21,0.64
7,2.22,9.64,151.95,0.67
8,2.45,8.81,89.66,0.13
9,4.19,3.44,25.59,0.00
0,2.68,7.95,78.15,0.07
1,4.33,8.33,52.11,0.71
2,1.00,5.58,15.63,0.37
3,1.76,9.53,30.19,0.47
4,3.69,7.29,233.21,0.57
5,3.20,10.15,41.98,0.33
6,4.41,4.42,32.49,0.58
7,1.45,9.66,153.81,0.67
8,3.40,8.87,92.45,0.18
9,3.27,3.49,28.54,0.00
0,2.65,7.88,76.46,0.01
1,4.47,8.44,52.50,0.68
2,1.32,5.67,10.96,0.45
3,2.41,9.57,32.86,0.49
4,3.59,7.36,231.37,0.48
5,3.02,10.16,45.45,0.41
6,3.43,4.61,34.88,0.67
7,1.00,9.60,153.40,0.70
8,2.77,8.94,90.91,0.22
9,2.97,3.42,25.73,0.00
0,2.21,7.98,71.82,0.06
1,5.00,8.52,54.28,0.67
2,1.72,5.67,11.22,0.54
3,2.59,9.72,34.30,0.57
4,2.86,7.55,227.43,0.56
5,3.50,10.14,41.85,0.44
6,4.28,4.42,37.44,0.63
7,1.52,9.43,149.65,0.63
8,2.58,9.02,89.58,0.22
9,3.36,3.58,23.52,0.09
0,1.26,8.06,69.93,0.05
1,4.97,8.53,51.85,0.62
2,2.64,5.52,9.14,0.60
3,3.51,9.54,31.89,0.58
4,2.80,7.40,222.59,0.48
5,3.43,10.25,39.16,0.37
6,4.21,4.24,35.29,0.59
7,2.09,9.24,147.09,0.59
8,2.33,8.99,89.88,0.32
9,4.11,3.64,21.08,0.15
0,1.62,8.16,71.32,0.00
1,5.00,8.42,56.68,0.68
2,2.52,5.56,11.55,0.69
3,3.66,9.44,35.30,0.51
4,2.73,7.31,222.86,0.40
5,4.30,10.13,35.09,0.36
6,5.00,4.14,32.76,0.65
7,2.93,9.32,150.25,0.51
8,2.90,8.86,88.55,0.24
9,4.74,3.46,18.54,0.10
0,2.14,8.07,73.61,0.00
1,5.00,8.54,56.37,0.59
2,3.15,5.75,13.44,0.63
3,2.94,9.28,36.79,0.44
4,1.98,7.44,220.44,0.43
5,3.53,10.26,39.10,0.39
6,4.06,3.94,28.78,0.70
7,3.23,9.20,153.09,0.48
8,2.16,8.69,90.30,0.19
9,5.00,3.43,22.81,0.13
0,3.03,8.17,72.27,0.00
1,4.53,8.39,59.12,0.51
2,3.82,5.59,15.29,0.66
3,3.18,9.37,34.90,0.49
4,1.81,7.52,220.78,0.50
5,3.19,10.14,41.73,0.49
6,3.69,4.13,27.79,0.63
7,3.51,9.15,153.43,0.43
8,2.38,8.82,91.87,0.28
9,4.37,3.31,19.76,0.14
0,3.22,8.30,72.38,0.04
1,5.00,8.48,60.41,0.59
2,3.16,5.60,13.65,0.75
3,3.17,9.19,34.87,0.52
4,1.00,7.59,224.70,0.56
5,3.81,10.08,44.61,0.55
6,4.51,4.07,25.59,0.67
7,3.49,9.14,151.28,0.51
8,2.51,8.73,92.74,0.19
9,4.22,3.43,15.25,0.04
0,3.36,8.45,76.62,0.02
1,5.00,8.33,62.83,0.58
2,3.77,5.72,13.62,0.77
3,3.74,9.32,35.49,0.60
4,1.73,7.65,223.50,0.58
5,3.09,9.89,48.07,0.45
6,3.82,4.01,28.69,0.64
7,2.89,9.11,147.21,0.50
8,2.66,8.93,96.28,0.25
9,3.50,3.48,12.78,0.00
0,3.49,8.41,72.98,0.05
1,5.00,8.17,62.60,0.52
2,4.14,5.83,10.80,0.74
3,4.04,9.21,37.29,0.64
4,1.90,7.55,224.85,0.58
5,3.15,10.07,52.45,0.44
6,3.97,3.87,32.94,0.63
7,3.46,9.11,151.31,0.51
8,3.11,8.86,99.26,0.27
9,4.00,3.42,14.01,0.07
0,3.96,8.56,69.71,0.10
1,5.00,8.17,66.34,0.56
2,4.87,5.95,10.19,0.66
3,3.50,9.35,41.61,0.60
4,1.00,7.44,229.50,0.56
5,3.48,9.92,51.32,0.43
6,4.81,3.78,28.24,0.66
7,4.42,9.02,155.54,0.48
8,2.84,8.69,99.78,0.22
9,3.16,3.27,9.17,0.00
0,3.23,8.71,66.02,0.14
1,4.32,8.16,67.84,0.60
2,4.55,5.89,13.12,0.75
3,4.45,9.53,41.03,0.69
4,1.00,7.43,227.23,0.50
5,2.90,10.00,48.49,0.48
6,5.00,3.98,27.81,0.71
7,3.69,9.00,160.17,0.50
8,3.38,8.72,95.58,0.31
9,2.40,3.07,7.96,0.00
0,3.74,8.54,62.96,0.17
1,3.82,8.36,68.06,0.69
2,4.69,6.00,17.83,0.84
3,4.14,9.68,36.71,0.77
4,1.00,7.27,222.49,0.44
5,3.02,10.02,44.14,0.47
6,4.06,4.10,32.69,0.62
7,3.94,9.14,159.84,0.57
8,4.19,8.56,91.88,0.31
9,1.79,3.25,12.37,0.05
0,3.77,8.36,67.75,0.10
1,4.20,8.43,73.04,0.71
2,5.00,6.08,18.08,0.82
3,4.57,9.48,32.30,0.70
4,1.00,7.33,222.27,0.51
5,3.91,9.87,44.98,0.52
6,3.62,3.97,33.65,0.65
7,3.59,9.11,155.22,0.52
8,3.34,8.49,93.09,0.37
9,2.04,3.34,16.83,0.00
0,3.49,8.48,63.05,0.03
1,3.23,8.60,73.30,0.62
2,4.87,5.88,19.13,0.91
3,4.50,9.28,36.85,0.75
4,1.00,7.22,217.51,0.50
5,4.16,9.84,46.48,0.52
6,4.18,3.90,35.48,0.62
7,4.57,9.15,155.97,0.44
8,3.01,8.41,96.38,0.36
9,2.84,3.30,18.05,0.04
0,2.75,8.35,62.34,0.00
1,3.31,8.45,75.97,0.55
2,4.49,6.07,16.39,0.92
3,5.00,9.21,32.31,0.84
4,1.00,7.18,213.57,0.58
5,3.68,9.72,44.44,0.59
6,4.90,4.06,31.55,0.68
7,5.00,9.24,159.84,0.43
8,3.95,8.39,100.32,0.37
9,3.59,3.27,18.16,0.11
0,3.62,8.51,66.81,0.01
1,3.20,8.50,80.55,0.47
2,4.28,6.19,15.76,0.95
3,5.00,9.13,28.23,0.83
4,1.00,7.21,213.95,0.66
5,3.11,9.71,40.16,0.52
6,5.00,4.21,27.65,0.73
7,4.71,9.31,160.06,0.36
8,4.74,8.58,105.19,0.36
9,2.62,3.25,16.09,0.11
0,3.80,8.47,62.49,0.01
1,3.09,8.46,81.35,0.57
2,5.00,6.35,12.16,0.86
3,5.00,9.24,32.83,0.86
4,1.90,7.07,218.48,0.75
5,3.66,9.56,38.80,0.60
6,5.00,4.41,24.19,0.68
7,3.76,9.42,159.64,0.36
8,4.89,8.70,101.34,0.31
9,3.03,3.12,18.85,0.09
0,2.81,8.49,64.73,0.00
1,3.83,8.63,84.46,0.51
2,5.00,6.17,16.70,0.77
3,5.00,9.15,36.04,0.96
